agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
8,1593,2A,,,3,,,
8,1594,2F,,,3,,,
8,1595,2T,,,3,,,
8,1596,4,,,3,,,
8,1597,5,,,3,,,
8,1598,5F,,,3,,,
8,1599,5T,,,3,,,
8,1600,6,,,3,,,
8,1601,6F,,,3,,,
8,1602,7,,,3,,,
8,1603,7T,,,3,,,
8,1604,9,,,3,,,
8,1605,9F,,,3,,,
8,1606,10,,,3,,,
8,1607,10A,,,3,,,
8,1608,10F,,,3,,,
8,1609,11,,,3,,,
8,1610,11C,,,3,,,
8,1611,12,,,3,,,
8,1612,12A,,,3,,,
8,1613,12R,,,3,,,
8,1614,13,,,3,,,
8,1615,13T,,,3,,,
8,1616,14,,,3,,,
8,1617,14T,,,3,,,
8,1618,16,,,3,,,
8,1619,16F,,,3,,,
8,1620,16G,,,3,,,
8,1621,17,,,3,,,
8,1622,18,,,3,,,
8,1623,18E,,,3,,,
8,1624,18F,,,3,,,
8,1625,19,,,3,,,
8,1626,19A,,,3,,,
8,1627,19R,,,3,,,
8,1628,19T,,,3,,,
8,1629,20,,,3,,,
8,1630,20T,,,3,,,
8,1631,21,,,3,,,
8,1632,21A,,,3,,,
8,1633,21R,,,3,,,
8,1634,21T,,,3,,,
8,1635,22,,,3,,,
8,1636,22F,,,3,,,
8,1637,23,,,3,,,
8,1638,23C,,,3,,,
8,1639,23F,,,3,,,
8,1640,24,,,3,,,
8,1641,24T,,,3,,,
8,1642,25,,,3,,,
8,1643,25T,,,3,,,
8,1644,26,,,3,,,
8,1645,27,,,3,,,
8,1646,27F,,,3,,,
8,1647,28,,,3,,,
8,1648,28F,,,3,,,
8,1649,29,,,3,,,
8,1650,30,,,3,,,
8,1651,30F,,,3,,,
8,1652,30R,,,3,,,
8,1653,30T,,,3,,,
8,1654,31,,,3,,,
8,1655,32,,,3,,,
8,1656,32A,,,3,,,
8,1657,32R,,,3,,,
8,1658,33,,,3,,,
8,1659,33R,,,3,,,
8,1660,34,,,3,,,
8,1661,34T,,,3,,,
8,1662,35,,,3,,,
8,1663,36,,,3,,,
8,1664,36F,,,3,,,
8,1665,36T,,,3,,,
8,1666,37,,,3,,,
8,1667,38,,,3,,,
8,1668,38F,,,3,,,
8,1669,38T,,,3,,,
8,1670,39,,,3,,,
8,1671,41,,,3,,,
8,1672,42C,,,3,,,
8,1673,42T,,,3,,,
8,1674,43,,,3,,,
8,1675,100,,,3,,,
8,1676,237,,,3,,,
8,1677,103,,,3,,,
8,1678,43T,,,3,,,
