00:00-01:00	1030.95
01:00-02:00	495.80
02:00-03:00	253.98
03:00-04:00	230.03
04:00-05:00	349.52
05:00-06:00	860.87
06:00-07:00	4742.88
07:00-08:00	23058.83
08:00-09:00	31471.62
09:00-10:00	16437.52
10:00-11:00	11586.58
11:00-12:00	10243.88
12:00-13:00	12088.80
13:00-14:00	14347.23
14:00-15:00	14012.83
15:00-16:00	13456.87
16:00-17:00	19427.38
17:00-18:00	26714.23
18:00-19:00	22626.48
19:00-20:00	12951.25
20:00-21:00	4912.30
21:00-22:00	3040.53
22:00-23:00	2662.25
23:00-24:00	1961.10
