route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1620,6521,106460,,1,,7167
1609,6520,106461,,1,,7012
1617,6519,106462,,0,,6924
1641,6521,106463,,1,,7096
1600,6519,106464,,0,,6872
1616,6521,106465,,1,,7086
1620,6521,106466,,0,,7187
1651,6521,106467,,1,,7244
1606,6519,106468,,0,,6972
1631,6520,106469,,0,,7170
1654,6519,106470,,1,,7153
1595,6520,106471,,0,,4954
1611,6520,106472,,0,,7071
1670,6520,106473,,1,,6958
1614,6519,106474,,1,,6904
1633,6521,106475,,1,,7117
1668,6519,106476,,0,,7045
1600,6520,106477,,0,,7171
1621,6521,106478,,1,,7245
1677,6519,106479,,0,,7185
1595,6521,106480,,0,,6978
1633,6521,106481,,0,,6963
1606,6520,106482,,1,,6881
1606,6520,106483,,1,,7238
1628,6520,106484,,1,,7250
1632,6521,106485,,0,,6984
1606,6520,106486,,0,,7184
1621,6520,106487,,1,,7245
1653,6520,106488,,1,,7063
1601,6519,106489,,1,,7065
1644,6521,106490,,0,,6869
1599,6521,106491,,0,,7080
1606,6521,106492,,1,,6881
1659,6520,106493,,0,,7202
1633,6520,106494,,0,,
1634,6520,106495,,0,,2229
1629,6520,106496,,1,,7056
1631,6521,106497,,1,,6948
1599,6520,106498,,0,,7031
1628,6519,106499,,1,,6934
1629,6521,106500,,0,,7200
1611,6520,106501,,0,,6903
1654,6519,106502,,1,,7070
1642,6520,106503,,0,,6974
1646,6521,106504,,0,,7095
1642,6521,106505,,0,,6974
1633,6520,106506,,1,,6891
1655,6519,106507,,0,,7142
1598,6521,106508,,0,,7224
1645,6520,106509,,0,,6954
1614,6520,106510,,0,,6965
1654,6521,106511,,1,,6957
1601,6521,106512,,1,,7065
1606,6519,106513,,0,,7184
1596,6519,106514,,0,,7222
1614,6520,106515,,1,,7239
1614,6521,106516,,0,,6965
1644,6520,106517,,0,,6869
1599,6519,106518,,1,,6870
1620,6520,106519,,1,,6907
1621,6521,106520,,0,,6975
1654,6519,106521,,0,,6892
1600,6519,106522,,0,,6872
1669,6521,106523,,0,,7028
1607,6520,106524,,0,,7073
1641,6519,106525,,1,,6929
1642,6520,106526,,1,,7177
1613,6520,106527,,1,,
1603,6520,106528,,1,,6896
1613,6520,106529,,0,,
1636,6519,106530,,1,,7157
1674,6520,106531,,1,,6943
1626,6520,106532,,0,,6959
1637,6520,106533,,1,,6976
1620,6520,106534,,1,,7167
1646,6520,106535,,0,,7132
1629,6520,106536,,0,,7209
1594,6520,106537,,0,,4988
1604,6521,106538,,1,,7240
1618,6520,106539,,0,,7050
1600,6520,106540,,0,,6872
1593,6521,106541,,1,,7152
1627,6520,106542,,0,,7255
1594,6520,106543,,0,,6871
1597,6520,106544,,1,,4979
1674,6521,106545,,0,,7219
1634,6520,106546,,0,,7166
1633,6520,106547,,1,,7122
1668,6519,106548,,1,,6937
1632,6519,106549,,0,,4951
1602,6521,106550,,1,,6990
1642,6521,106551,,0,,6925
1593,6521,106552,,1,,6917
1621,6520,106553,,1,,6919
1631,6520,106554,,0,,7247
1640,6521,106555,,1,,6964
1671,6520,106556,,1,,7055
1628,6520,106557,,0,,6949
1604,6521,106558,,1,,7206
1629,6521,106559,,1,,7056
1640,6521,106560,,0,,7097
1600,6521,106561,,0,,7171
1655,6520,106562,,0,,7011
1634,6520,106563,,1,,7001
1638,6520,106564,,0,,
1595,6519,106565,,1,,6888
1610,6520,106566,,1,,4986
1600,6520,106567,,1,,6882
1609,6520,106568,,0,,7118
1600,6519,106569,,1,,7164
1631,6520,106570,,1,,6900
1595,6520,106571,,0,,6978
1625,6521,106572,,1,,7093
1615,6520,106573,,1,,7114
1627,6520,106574,,1,,7019
1593,6519,106575,,1,,6917
1639,6521,106576,,0,,7231
1622,6520,106577,,0,,6932
1610,6520,106578,,1,,4986
1628,6519,106579,,1,,7196
1601,6520,106580,,0,,6905
1632,6521,106581,,0,,7115
1647,6520,106582,,0,,7107
1604,6520,106583,,1,,4946
1613,6520,106584,,1,,
1629,6520,106585,,0,,6876
1629,6519,106586,,0,,7200
1663,6520,106587,,0,,6877
1662,6520,106588,,0,,7156
1643,6520,106589,,0,,
1625,6521,106590,,0,,6987
1602,6520,106591,,1,,6990
1628,6520,106592,,1,,7130
1673,6520,106593,,1,,6953
1641,6520,106594,,1,,7190
1631,6520,106595,,0,,4989
1671,6520,106596,,0,,7191
1620,6521,106597,,0,,7015
1606,6521,106598,,0,,6979
1649,6519,106599,,1,,6971
1641,6520,106600,,1,,7096
1630,6521,106601,,1,,7007
1599,6519,106602,,0,,7080
1654,6520,106603,,1,,7126
1595,6519,106604,,1,,7018
1644,6521,106605,,1,,7137
1671,6520,106606,,0,,7005
1604,6521,106607,,0,,4944
1600,6521,106608,,1,,6882
1616,6520,106609,,1,,7086
1664,6519,106610,,1,,7004
1600,6521,106611,,0,,6872
1661,6520,106612,,0,,7162
1611,6521,106613,,0,,7208
1595,6520,106614,,0,,
1649,6520,106615,,1,,6971
1631,6521,106616,,0,,6875
1594,6520,106617,,1,,
1611,6520,106618,,1,,4987
1633,6520,106619,,0,,6980
1674,6519,106620,,0,,6994
1602,6521,106621,,0,,6950
1622,6520,106622,,1,,7054
1604,6521,106623,,1,,7243
1601,6520,106624,,0,,6988
1602,6521,106625,,1,,6940
1600,6521,106626,,1,,6882
1674,6519,106627,,1,,6911
1640,6520,106628,,1,,6964
1670,6520,106629,,1,,6958
1603,6520,106630,,0,,7237
1656,6520,106631,,0,,
1677,6520,106632,,1,,7116
1651,6521,106633,,1,,6998
1671,6520,106634,,0,,6915
1651,6519,106635,,1,,6918
1604,6520,106636,,0,,4976
1597,6520,106637,,0,,6951
1654,6519,106638,,1,,6957
1595,6520,106639,,0,,6995
1611,6520,106640,,1,,7260
1614,6521,106641,,1,,6904
1624,6521,106642,,0,,6901
1621,6520,106643,,1,,6919
1641,6521,106644,,0,,7081
1601,6520,106645,,1,,7226
1595,6520,106646,,1,,7018
1614,6521,106647,,0,,7252
1599,6521,106648,,0,,7031
1631,6520,106649,,1,,4952
1645,6519,106650,,1,,7258
1603,6521,106651,,1,,6896
1664,6519,106652,,0,,7163
1611,6520,106653,,1,,4984
1604,6520,106654,,1,,7206
1611,6521,106655,,1,,6999
1649,6521,106656,,1,,6971
1646,6521,106657,,0,,7246
1620,6520,106658,,0,,7000
1634,6520,106659,,1,,6945
1639,6519,106660,,0,,7231
1607,6520,106661,,0,,7248
1594,6519,106662,,1,,7035
1641,6520,106663,,0,,7136
1647,6520,106664,,0,,7249
1644,6521,106665,,0,,6880
1603,6521,106666,,1,,6879
1674,6520,106667,,0,,7219
1628,6521,106668,,0,,6949
1629,6519,106669,,1,,7056
1602,6519,106670,,0,,7174
1627,6520,106671,,0,,7041
1678,6520,106672,,0,,7180
1623,6520,106673,,0,,4949
1647,6520,106674,,1,,4974
1638,6520,106675,,1,,
1632,6521,106676,,1,,6944
1670,6521,106677,,0,,7052
1596,6521,106678,,0,,7222
1656,6520,106679,,1,,
1628,6520,106680,,1,,7060
1643,6520,106681,,1,,7108
1660,6520,106682,,0,,7210
1602,6520,106683,,1,,6940
1638,6520,106684,,0,,
1593,6521,106685,,0,,7017
1654,6520,106686,,0,,6892
1646,6520,106687,,0,,7246
1624,6519,106688,,0,,6901
1678,6520,106689,,1,,
1607,6521,106690,,0,,7073
1594,6520,106691,,0,,6884
1645,6520,106692,,1,,6977
1628,6520,106693,,1,,4977
1658,6520,106694,,0,,6973
1629,6520,106695,,0,,6876
1609,6520,106696,,1,,6868
1672,6520,106697,,0,,7148
1653,6520,106698,,1,,7063
1595,6520,106699,,1,,
1665,6520,106700,,1,,6913
1628,6520,106701,,0,,6962
1624,6519,106702,,1,,7009
1635,6520,106703,,1,,7151
1674,6519,106704,,0,,6994
1613,6520,106705,,0,,7257
1629,6520,106706,,1,,7158
1631,6520,106707,,0,,7101
1598,6521,106708,,0,,7025
1618,6520,106709,,1,,6921
1603,6520,106710,,1,,6942
1642,6520,106711,,1,,6947
1677,6521,106712,,1,,7116
1674,6521,106713,,0,,6994
1632,6520,106714,,0,,6985
1616,6520,106715,,0,,6909
1658,6520,106716,,1,,7029
1635,6520,106717,,1,,7046
1674,6520,106718,,0,,
1635,6521,106719,,1,,6930
1600,6520,106720,,0,,6872
1652,6520,106721,,1,,6914
1645,6521,106722,,1,,6977
1645,6521,106723,,0,,7085
1613,6521,106724,,0,,
1606,6520,106725,,0,,6979
1620,6520,106726,,1,,6902
1628,6519,106727,,0,,6949
1641,6521,106728,,0,,6928
1636,6521,106729,,0,,7089
1600,6521,106730,,0,,6872
1593,6520,106731,,0,,6935
1632,6519,106732,,1,,6944
1633,6520,106733,,1,,7122
1658,6520,106734,,0,,7183
1614,6521,106735,,1,,7239
1647,6520,106736,,0,,6883
1641,6520,106737,,0,,7081
1617,6520,106738,,1,,6955
1671,6520,106739,,0,,7005
1620,6521,106740,,0,,6895
1627,6521,106741,,0,,7129
1647,6520,106742,,1,,7113
1617,6521,106743,,1,,6955
1594,6519,106744,,0,,6871
1603,6519,106745,,0,,7237
1655,6519,106746,,0,,7011
1616,6521,106747,,0,,6909
1602,6519,106748,,1,,6990
1614,6520,106749,,1,,6904
1650,6520,106750,,0,,7125
1611,6521,106751,,0,,7176
1614,6519,106752,,1,,6967
1667,6520,106753,,1,,7105
1645,6519,106754,,1,,6977
1618,6520,106755,,0,,7161
1599,6519,106756,,1,,6870
1632,6520,106757,,0,,6984
1642,6519,106758,,1,,6947
1644,6521,106759,,1,,6898
1595,6521,106760,,0,,6995
1651,6521,106761,,0,,7212
1658,6520,106762,,0,,7059
1642,6520,106763,,0,,7102
1674,6520,106764,,1,,7175
1648,6521,106765,,0,,7014
1642,6520,106766,,0,,7134
1606,6520,106767,,0,,4971
1633,6521,106768,,1,,7117
1674,6520,106769,,1,,6911
1603,6521,106770,,1,,7082
1670,6521,106771,,0,,7223
1633,6520,106772,,1,,7256
1599,6520,106773,,1,,6870
1639,6521,106774,,0,,7138
1668,6521,106775,,0,,7045
1646,6521,106776,,1,,6981
1627,6521,106777,,1,,7019
1607,6519,106778,,1,,7026
1635,6521,106779,,1,,7151
1627,6520,106780,,1,,7233
1595,6520,106781,,1,,4950
1607,6521,106782,,1,,7026
1674,6521,106783,,1,,6943
1663,6521,106784,,0,,7150
1669,6520,106785,,0,,7028
1600,6521,106786,,0,,6872
1660,6520,106787,,1,,7199
1607,6520,106788,,1,,4978
1641,6521,106789,,1,,7190
1632,6520,106790,,1,,7040
1618,6520,106791,,1,,6936
1594,6521,106792,,0,,6871
1674,6521,106793,,0,,6994
1630,6520,106794,,1,,7007
1601,6519,106795,,0,,6905
1652,6520,106796,,1,,6914
1645,6520,106797,,0,,7085
1625,6520,106798,,1,,7093
1617,6521,106799,,1,,6955
1598,6519,106800,,0,,7224
1635,6520,106801,,1,,6930
1607,6521,106802,,0,,7248
1635,6521,106803,,1,,7046
1657,6520,106804,,0,,7067
1668,6519,106805,,1,,7235
1653,6520,106806,,1,,4968
1595,6520,106807,,0,,7032
1640,6520,106808,,0,,7140
1604,6520,106809,,1,,7243
1655,6520,106810,,1,,7022
1636,6521,106811,,1,,7157
1645,6520,106812,,1,,7258
1604,6519,106813,,0,,4944
1630,6520,106814,,1,,4990
1617,6521,106815,,0,,6924
1628,6521,106816,,1,,7250
1628,6521,106817,,1,,7196
1631,6520,106818,,1,,
1600,6520,106819,,1,,6882
1620,6521,106820,,1,,7013
1618,6520,106821,,1,,7061
1644,6519,106822,,0,,6869
1663,6520,106823,,1,,7076
1673,6520,106824,,1,,
1603,6520,106825,,0,,7069
1645,6519,106826,,1,,6889
1606,6519,106827,,1,,6881
1678,6520,106828,,1,,6952
1674,6521,106829,,1,,6911
1619,6520,106830,,0,,7020
1628,6519,106831,,0,,7242
1629,6519,106832,,0,,7008
1606,6520,106833,,0,,7144
1604,6521,106834,,1,,7206
1609,6521,106835,,0,,7118
1628,6521,106836,,1,,6934
1620,6519,106837,,1,,7013
1597,6520,106838,,1,,7091
1644,6521,106839,,1,,6898
1621,6520,106840,,0,,6975
1644,6520,106841,,1,,7236
1649,6519,106842,,0,,7192
1596,6521,106843,,1,,7023
1649,6521,106844,,0,,7192
1636,6521,106845,,1,,6970
1618,6520,106846,,1,,7083
1678,6520,106847,,1,,6952
1641,6519,106848,,1,,7190
1606,6520,106849,,1,,6989
1602,6521,106850,,0,,6906
1667,6520,106851,,0,,7088
1598,6521,106852,,0,,7025
1612,6520,106853,,0,,4958
1634,6520,106854,,1,,4953
1631,6521,106855,,1,,7228
1662,6520,106856,,0,,7003
1641,6519,106857,,1,,7096
1617,6519,106858,,1,,7037
1618,6521,106859,,1,,7021
1631,6520,106860,,1,,6900
1645,6520,106861,,0,,7087
1641,6520,106862,,1,,6929
1611,6521,106863,,1,,6999
1593,6521,106864,,1,,7131
1674,6521,106865,,0,,7062
1598,6519,106866,,0,,7025
1647,6520,106867,,0,,7066
1606,6521,106868,,0,,6972
1637,6520,106869,,1,,4973
1604,6520,106870,,1,,7206
1667,6520,106871,,1,,7105
1603,6521,106872,,1,,6942
1610,6520,106873,,0,,4967
1599,6521,106874,,1,,6870
1606,6521,106875,,0,,7184
1652,6520,106876,,0,,7229
1620,6521,106877,,1,,6907
1598,6521,106878,,1,,7109
1600,6521,106879,,1,,6882
1633,6520,106880,,0,,7057
1609,6520,106881,,0,,7160
1645,6521,106882,,0,,6954
1600,6519,106883,,1,,7207
1602,6519,106884,,1,,6940
1674,6521,106885,,1,,7175
1660,6520,106886,,1,,7155
1645,6520,106887,,1,,6977
1657,6520,106888,,1,,7149
1659,6520,106889,,1,,7182
1617,6520,106890,,1,,6955
1600,6520,106891,,1,,
1606,6520,106892,,0,,6972
1602,6520,106893,,1,,6990
1669,6521,106894,,1,,7241
1628,6520,106895,,1,,7204
1603,6520,106896,,1,,6879
1628,6519,106897,,0,,6962
1655,6519,106898,,1,,7022
1628,6520,106899,,1,,6934
1620,6520,106900,,0,,7187
1599,6519,106901,,0,,
1655,6520,106902,,0,,4962
1603,6519,106903,,1,,7082
1595,6521,106904,,1,,6888
1654,6521,106905,,1,,7153
1666,6519,106906,,0,,6890
1620,6521,106907,,1,,6902
1660,6520,106908,,1,,7199
1654,6520,106909,,1,,6957
1653,6520,106910,,0,,7195
1631,6521,106911,,0,,7247
1634,6520,106912,,1,,7001
1669,6520,106913,,1,,7098
1670,6520,106914,,0,,7223
1604,6521,106915,,0,,7198
1642,6520,106916,,1,,6938
1666,6519,106917,,1,,6894
1600,6519,106918,,1,,6882
1617,6521,106919,,1,,7037
1603,6519,106920,,1,,6896
1626,6520,106921,,1,,6908
1611,6520,106922,,1,,6999
1594,6521,106923,,0,,6884
1677,6521,106924,,0,,7185
1666,6519,106925,,1,,6894
1628,6520,106926,,0,,7039
1645,6520,106927,,1,,6977
1637,6520,106928,,0,,7092
1664,6519,106929,,1,,7123
1645,6519,106930,,1,,6912
1641,6521,106931,,1,,6929
1616,6521,106932,,0,,7225
1639,6519,106933,,0,,7042
1594,6519,106934,,0,,6884
1614,6521,106935,,0,,6965
1649,6521,106936,,0,,7006
1644,6521,106937,,0,,7188
1621,6520,106938,,0,,6975
1645,6521,106939,,0,,7262
1654,6520,106940,,1,,7153
1614,6520,106941,,0,,6965
1594,6520,106942,,0,,
1644,6519,106943,,1,,6898
1617,6520,106944,,0,,6924
1640,6520,106945,,0,,7097
1677,6519,106946,,1,,7116
